customerid,longitude_gps,latitude_gps,pais,estado
8a858ee454da1cbd0154dce7be67210f,3.4279986,6.4285226,NG,Lagos
8a858e945bfdb9e7015bfe5bac2124e2,5.1814987,7.8480154,NG,Ekiti
8a858fd25c5a5bc7015c5cd633965294,3.2946533,6.6044133,NG,Lagos
8a858fa154e2912f0154fd34e31275c1,3.3563282,6.4843908,NG,Lagos
8a858f725b49c0c0015b574551297af8,7.1805466,4.3845856,NG,Rivers
8a858f565b683b56015b7b6b606e1ec9,4.5284322,7.4893858,NG,Osun
8a858f335c8d9723015c9b0913845868,4.102615,12.4320167,NG,Kebbi
8a858f54592214a001593aa497b31207,3.3175571,6.4775651,NG,Lagos
8a858faf56b7821c0156c7d9d39142a5,3.24155,6.5427586,NG,Lagos
8a858e6d5bb44226015bb467068c0fe2,3.3456255,6.4837697,NG,Lagos
8a858f0c5cc68025015cca6d2f6873fd,3.2846961,6.6614073,NG,Lagos
8a858fea5751aefe01575d9c176d4375,3.8338577,7.3842693,NG,Oyo
8a858f3d5add42e2015ae9ab7c277132,7.34362,9.1514167,NG,Abuja Federal Capital Territory
8a858e0359cf06110159cf9c88e42ab0,8.2582535,4.8041855,NG,Akwa Ibom
8a858f595ccb6f86015ccebe6c7c79d4,7.4348296,8.9940293,NG,Abuja Federal Capital Territory
8a858eb55cf45581015cf4c50f3d4335,3.3610967,6.5099067,NG,Lagos
8a858f505c7e3a50015c7e8ccaa9285c,3.8789034,7.3898897,NG,Oyo
8a858e1a5bd8a6ae015bd8b73b94063f,3.2955315,6.5716176,NG,Lagos
8a858ede5ca210f0015ca65716f777d7,3.3384686,6.5980193,NG,Lagos
8a858ecc5b5defb4015b5ea3f3613ec1,7.6320502,12.9641206,NG,Katsina
8a858f855b626c00015b6299c72131ae,3.9542096,7.3911236,NG,Oyo
8a858e5b5bd99460015bdf725e143ff4,3.70037,7.3943183,NG,Oyo
8a858e7c5c78b1ff015c7cc02d010d60,3.5150346,6.6752371,NG,Lagos
8a858e69566ae5b8015670dfc8cc4825,6.7251707,7.7930827,NG,Kogi
8a858f0056b7cf8e0156c5d74c6a61a6,3.3384194,6.503515,NG,Lagos
8a858f78550ba10401551c0bf2121570,-118.2470093,34.0644188,US,California
8a858f985bee01cb015bf1a2b3cf6c6c,3.309412,6.6252745,NG,Lagos
8a858fa85bd87d41015bd8893799080c,3.5879118,6.9037929,NG,Ogun
8a858f305c8dd672015c9b0451ec3125,3.3819825,6.4927671,NG,Lagos
8a858e395cb1d4d9015cc006b54025a9,3.311641,7.1489922,NG,Ogun
8a858ea75ba01fdf015ba0a2a764405d,3.3685289,6.6201578,NG,Lagos
8a858e545cf8f7eb015cf918d0ed129a,3.3918442,6.451964,NG,Lagos
8a858e63599799e901599a7ad1fb65e9,7.9550296,5.013199,NG,Akwa Ibom
8a858ff05b909c1a015b90b058cb0df4,3.50944,6.6805874,NG,Lagos
8a858f335c8d9723015c9bc0a13037d0,3.9124778,7.421837,NG,Oyo
8a858ea55b817cc8015b81ae858c1f85,3.336188,6.4265408,NG,Lagos
8a85895354a059690154b945ddd2161f,3.5701532,6.7925278,NG,Ogun
8a858f2c5ca72bae015caa81ef264a58,3.8597555,7.3836649,NG,Oyo
8a858f225bfdb280015bfdf8f4f91911,3.3194968,6.6334054,NG,Lagos
8a858f275c451af5015c588578f40668,7.4973167,6.4236067,NG,Enugu
8a858f5b5bee1b11015bf1c55a266522,3.3660823,6.4493756,NG,Lagos
8a858f3e58b4ff1a0158b63d1df0021c,3.8667942,7.4160605,NG,Oyo
8a858fd858d5076d0158d6ee63002351,8.5593171,7.7659085,NG,Benue
8a858f6e5cb16eb9015cb17cd36f0711,3.3106822,6.6539918,NG,Lagos
8a858e8d5c35bc85015c376e591c637d,7.9669489,5.0285225,NG,Akwa Ibom
8a858e275b349e25015b3516dacc53a1,3.3420622,6.5205376,NG,Lagos
8a8589b953d0be470153d6173d7c3fdd,3.9038405,7.3986706,NG,Oyo
8a858f0d5a859ac0015a85ce61751c43,3.3634315,6.5101981,NG,Lagos
8a858e4b5cb1e4d7015cc489987520bf,3.2940814,6.6315824,NG,Lagos
8a858f3455a0d8070155c5d69e9600d4,2.5535917,6.3728667,BJ,Queme
8a858ed45bc9a645015bc9d3ef6f1184,4.5833457,8.4880943,NG,Kwara
8a858fd25c5a5bc7015c5d7b33f70f4b,7.9197522,5.0432429,NG,Akwa Ibom
8a858e005c2154c2015c2f54b7935fe5,3.9625763,7.4604206,NG,Oyo
8a858f475be98d5f015bea05e74b1b04,7.0927088,6.2342215,NG,Anambra
8a858e215ca77c7f015ca8e61b12437c,5.6056821,6.3072516,NG,Edo
8a8588dd54a3ead30154a63ea45314a8,5.1599869,7.2873914,NG,Ondo
8a858f7e564ad3380156565307213481,3.2452609,6.5438321,NG,Lagos
8a858f505ca7b434015cab8f6a696786,3.4159999,6.4351001,NG,Lagos
8a858e125b1ff78f015b2030942c2d22,6.7044183,6.2353365,NG,Delta
8a858e6f5668e01701568b6b258b23d2,5.7113914,5.5292288,NG,Delta
8a858e095c59b91b015c59d6c3e90f73,7.4926819,6.482036,NG,Enugu
8a858f095c3b2c30015c43f7ca9a3d94,3.2819875,6.5436717,NG,Lagos
8a858f0a5bf3716c015bf411533c2f1b,3.958754,7.4249104,NG,Oyo
8a858ec6560bc09801560d9fdd577fc5,3.2527086,6.5817606,NG,Lagos
8a858fa05908043801591da2a68b288d,3.37899,6.498335,NG,Lagos
8a858f6c5bf84cd0015bf896d7471c28,3.3902009,7.1739574,NG,Ogun
8a858f2e5c699f3a015c6d9e1364767d,5.6446639,6.3485193,NG,Edo
8a858f0a56ffda560157093acf144b87,3.9234333,7.430623,NG,Oyo
8a858ee85cf400f5015cf44ab1c42d5c,4.6073583,8.4606083,NG,Kwara
8a858fe25ab3f041015ab40e4e7e1007,3.3610224,6.5377397,NG,Lagos
8a858ee0564adc5001565b3821f86627,4.61066,8.5367278,NG,Kwara
8a858ff5562dc3b601562fffe43c14bc,3.947865,7.4249657,NG,Oyo
8a858f5f55f82ae30155f91ba4250aea,8.5394608,11.9796196,NG,Kano
8a8589a7545186b101546de734bb6d5d,3.3628931,6.5745322,NG,Lagos
8a858e105c1c09c8015c1f8d43752c0a,7.0029769,4.8284243,NG,Rivers
8a858fab5a83f26a015a847501d65abb,3.3220514,6.6072002,NG,Lagos
8a858fb75be86585015be8a480303d14,3.5962988,6.4724876,NG,Lagos
8a858ee55cb156e6015cbfb990b0329c,3.3482039,6.5710913,NG,Lagos
8a858e3a54e3370201552745a1785f7c,3.2832879,6.6911926,NG,Ogun
8a858ea55ab92cff015abff180597ac7,3.5162533,6.43641,NG,Lagos
8a858ffd5c8d343d015c93f62b893259,3.3288152,6.5306353,NG,Lagos
8a858fd85b685607015b6cede4f3309a,4.5458425,8.465638,NG,Kwara
8a858f4958721a8c015874acc2023782,3.340139,6.4828792,NG,Lagos
8a858eba5c884d2a015c8c4c58c5088a,7.0441028,4.8116446,NG,Rivers
8a858f8f5bfd3cfa015c0d135d0365b3,7.4851476,9.0467584,NG,Abuja Federal Capital Territory
8a858fd55c45ba15015c4a3dfdee0ecd,3.3567767,6.7072883,NG,Lagos
8a858e3e5b1582df015b16f3bded6865,7.0736933,6.2252666,NG,Anambra
8a858e6c5c88d145015c8d19eb99041d,3.35697,6.6891717,NG,Lagos
8a858e315cf48957015cf86e12995947,3.870087,7.3797041,NG,Oyo
8a858e3654e2a8240154eed94fe84954,3.3331366,6.5841631,NG,Lagos
8a858e6f5668e01701568cce2c403088,3.42667,6.4617908,NG,Lagos
8a858e165a47b2fd015a47ba957b0591,8.8867438,9.8932963,NG,Plateau
8a858f7958b0a4a80158b261fd354f17,3.3975725,6.4474224,NG,Lagos
8a858e2e5bb57a37015bc8ff494a1089,3.3982718,6.4489034,NG,Lagos
8a858e1556321b940156388e506a2ed4,3.384721,6.5426838,NG,Lagos
8a858edf5c69a538015c79f5c58d2e07,3.871935,7.3847517,NG,Oyo
8a858e875c63d395015c74bdfd343206,3.1941288,6.5054402,NG,Lagos
8a858eff55a090650155c091410641dc,3.924866,7.8326229,NG,Oyo
8a858f785c87e70a015c8836e89b39f3,3.2665549,6.6259536,NG,Lagos
8a858fd85b685607015b783fe1212f10,3.5302774,6.6688282,NG,Lagos
8a858ed55c63db54015c641298671ada,3.3752683,6.5484583,NG,Lagos
8a858e205c21d53a015c31eef2ae5b6a,3.3759482,6.6149668,NG,Lagos
8a858e5b5bd99460015bda6daf5a2d6f,7.4515712,10.4549443,NG,Kaduna
8a858ef25cd0c652015cd3abedd55ac6,3.3920406,6.5519326,NG,Lagos
8a858ec35a428dcc015a4310c12f3679,3.4567564,6.8069289,NG,Ogun
8a858ff9580b881201581f5624ee7a1b,3.8545554,7.3741253,NG,Oyo
8a85896653e196390153e1fc6af61411,6.6461967,7.8168117,NG,Kogi
8a858eba5b681df4015b78ca2565324c,4.4820683,8.4191878,NG,Kwara
8a858e1d5cd58f9e015ce46e63263acd,3.2729267,6.6883433,NG,Ogun
8a858e205c21d53a015c2b38026238b9,3.2525482,6.7157505,NG,Ogun
8a858e785c8d9167015c97ca7fbe2c0c,7.3128983,9.0785941,NG,Abuja Federal Capital Territory
8a858f1955b1c4df0155d4ad1adb462c,5.6153833,6.3106117,NG,Edo
8a858e3e5965340601596af74f562c45,3.083137,6.5011327,NG,Ogun
8a858e8d56b784480156d65d90d422cb,5.1896523,7.2357528,NG,Ondo
8a858e885c87dee5015c884e7dc03958,3.9981355,7.4395286,NG,Oyo
8a858ea355660956015573132d287253,3.6038944,6.4827432,NG,Lagos
8a858ec555f96a9a0156020f154c1b12,7.4632731,5.8387947,NG,Imo
8a858f225c20c6c0015c20cbf6be03ba,7.446543,8.9994874,NG,Abuja Federal Capital Territory
8a858f60560bc43d01561d94abd91c48,3.9036073,7.3393735,NG,Oyo
8a858ec6560bc09801561c5452dd7610,5.2478726,7.7059891,NG,Ekiti
8a858f2a5b3f2121015b3f2e1a5c1277,3.3058207,6.5337807,NG,Lagos
8a858fdc5c113e77015c11865629237c,3.190676,6.4575534,NG,Lagos
8a858ef7597cf4c5015982645c3773d3,3.2619461,6.6380653,NG,Ogun
8a858ec655f96b32015607c12d57059e,3.376451,6.502966,NG,Lagos
8a858f305cb1ec4e015cb4ebf8df3fcd,3.8857652,7.3467741,NG,Oyo
8a858fce5bf8129c015bfbcdde9467f6,3.4058883,6.6150333,NG,Lagos
8a858f975c4582c4015c4c1136fc47fa,3.3815688,6.4995697,NG,Lagos
8a858edf57f78fed0157fca0738d7cc5,3.289814,6.6711956,NG,Lagos
8a858e4a5cac6f81015cb07850bc4ed8,7.4648993,9.0587275,NG,Abuja Federal Capital Territory
8a858f8f5bfd3cfa015c0fee74363802,3.2789541,6.5418514,NG,Lagos
8a858f785cea234f015cea462d980b62,3.2686193,6.4513889,NG,Lagos
8a858fcd56b9f22c0156c2f2074c3bed,6.7011269,6.231788,NG,Delta
8a858fcf5a192144015a1d262059287d,7.4228838,9.0637741,NG,Abuja Federal Capital Territory
8a858f4e5ca72981015cabf3f75d36d7,7.3572972,9.2860861,NG,Abuja Federal Capital Territory
8a858e955631db44015636df81135c1c,3.3251987,6.6325165,NG,Lagos
8a858f9d5668e3f10156768953330256,6.9455721,4.8673231,NG,Rivers
8a858edf5c69a538015c7c1bcda868dc,7.0358981,4.8052443,NG,Rivers
8a858e985885ff6d0158aafe80cd6d88,4.0109641,7.4216237,NG,Oyo
8a85881053bc33670153c5ffe58162b8,3.2130683,6.6053783,NG,Lagos
8a858f44578e3d460157964ab3ba7593,3.3646622,6.6430011,NG,Lagos
8a858eda552adcc201554bd30a8b7730,7.3594019,9.1424255,NG,Abuja Federal Capital Territory
8a858f085b8a9695015b8aa42fb011ca,7.5902453,9.0505258,NG,Nassarawa
8a858f855bf2f1ad015bf3a592d55d35,5.8324715,5.5953574,NG,Delta
8a858ed55c63db54015c785fae3160ce,7.3221224,9.1634635,NG,Abuja Federal Capital Territory
8a858fff57f7a7a801580093e8d2237a,3.1577306,6.464077,NG,Lagos
8a85880353acff880153bd56e93f75ff,7.4123917,9.0994183,NG,Abuja Federal Capital Territory
8a858e135cb22031015cb663b7c54fa9,3.9918867,6.6207717,NG,Lagos
8a8589c253ace09b0153b2009e002cba,3.3376422,6.5963168,NG,Lagos
8a8589ec542eaa890154333363443077,3.8762391,7.3291277,NG,Oyo
8a858ea35d2d2f62015d2e77719b60be,7.7638688,4.6222793,NG,Akwa Ibom
8a858edc554f009d01555ef4a344093f,3.3113522,6.6659628,NG,Lagos
8a858f7e564ad33801565727cc994cef,3.151679,6.4981199,NG,Lagos
8a858f045bc9690c015bcabf87506275,7.4390367,9.0298283,NG,Abuja Federal Capital Territory
8a858e2d5bb55d46015bc34c011f3c7e,3.386647,6.6326782,NG,Lagos
8a858f1a5b66e6d6015b670a7f721f33,3.093473,6.5027341,NG,Lagos
8a858e3d5c3b5122015c3c3fdc122cdf,3.2977128,6.4667079,NG,Lagos
8a858fe556939892015698f67b7f376a,3.5939812,6.6049058,NG,Lagos
8a858f0f5bfd79d2015c008a8cba6830,4.5104148,8.4475212,NG,Kwara
8a858f4e5ca72981015ca8ad2f9e5e4e,3.2754954,6.5948414,NG,Lagos
8a858f725b49c0c0015b501c78d85002,8.5437778,7.6851698,NG,Benue
8a85884e54be33290154c3f438574c05,7.5695267,8.9066611,NG,Nassarawa
8a858e17562dc227015630cfffe743b5,3.5306698,6.9827804,NG,Ogun
8a85893d53f104eb0153f50deaef1783,3.4122118,6.4438969,NG,Lagos
8a858e705cb15527015cba67fc8e37fb,3.3551682,6.6997748,NG,Lagos
8a858e8d56b784480156c30ca7157f73,3.3356327,6.4464999,NG,Lagos
8a858e0d59b23c720159b35b31f54d8b,3.316979,6.4713286,NG,Lagos
8a858e0f58afbace0158b493ecd36d7f,3.3828068,6.6021278,NG,Lagos
8a858ec55b441639015b472039ea4a22,3.46012,6.4415816,NG,Lagos
8a858f965c6950da015c7afb7d9f426b,3.3058805,6.6100133,NG,Lagos
8a858ec15a3d5e6a015a3e959d4547ed,7.1625698,4.4294501,NG,Rivers
8a858ea85c58de66015c594fe5612ddb,8.5104559,7.7219089,NG,Benue
8a858e71570f2c6b01571500eaba110b,4.5533716,8.4818785,NG,Kwara
8a858e885c63d379015c6908c6fa1856,3.3104082,6.5339884,NG,Lagos
8a858f9c56aaf37d0156b75f67c33f9b,3.5127603,6.4398591,NG,Lagos
8a858e445cd56553015ce90cc9241ba4,3.3853502,6.5508067,NG,Lagos
8a858efd5b39cf3d015b3abcd18774ef,3.7182985,6.8921745,NG,Ogun
8a858fa25cfa127c015cfe948bf927b7,3.4896385,6.6828144,NG,Lagos
8a85883353e2e4e40153e615982440e2,3.5143033,6.4376083,NG,Lagos
8a858e055d0d9bd3015d0dcfc6bd1b1f,7.5861802,9.0146061,NG,Nassarawa
8a858f2d5853901a015861e6f6315db1,3.3833472,6.622821,NG,Lagos
8a858fe55511cbce01551dc42a7b745c,6.9480508,4.8138282,NG,Rivers
8a858fd05bfd7d3c015c00f3ab130a8d,7.3656675,8.9772529,NG,Abuja Federal Capital Territory
8a858fc65c7e0e55015c7e2d1b3e10f1,7.4139709,9.1152283,NG,Abuja Federal Capital Territory
8a858e235bd971a4015be654eb7a6489,3.3381046,6.5178279,NG,Lagos
8a858f6a5d1e09b3015d227616690c90,5.6027069,6.3616491,NG,Edo
8a858f1e5cef1d91015cf2f349db517a,5.6276817,6.2418317,NG,Edo
8a858f305cb1ec4e015cb5422c574d3f,7.3170608,9.1625348,NG,Abuja Federal Capital Territory
8a858fef570f30e501571f8c9b393e0c,3.3795451,6.5872192,NG,Lagos
8a858f855d417b4d015d41a765711bd1,3.321422,6.6812441,NG,Lagos
8a85884e548fad6501549b2ac62a44c6,3.3258281,6.4892898,NG,Lagos
8a858e0f58447645015849704e667760,3.3557986,6.614168,NG,Lagos
8a858f725d65fce6015d6973ef727ccd,3.3842983,6.638095,NG,Lagos
8a858f3e589c40610158a57d427715a6,3.8079132,7.4001318,NG,Oyo
8a858f8559ff51bc015a034f940172a7,8.5667438,11.9809267,NG,Kano
8a85881053bc33670153c9dc2e3a4393,3.3920415,6.5083978,NG,Lagos
8a8588fd53c244bc0153c8305ea7338f,-2.9799497,56.464013,GB,Scotland
8a858f6c5bf84cd0015bf87db8561411,3.3501381,6.5983164,NG,Lagos
8a858f5f5b39bb0c015b3d560ed14ffc,3.537706,6.5851505,NG,Lagos
8a858f735c7cfc3c015c7d63275c4511,3.3426733,6.5518686,NG,Lagos
8a858f475bceed0d015bd029e52a6ff6,3.8806443,7.3910921,NG,Oyo
8a858e705668e16701567177b55b135d,3.32765,6.498891666666666,NG,Lagos
8a858f0656b7820c0156bb6119ef0adc,3.4580687,6.4303154,NG,Lagos
8a858fa25cfa127c015cfa25cc64082f,4.6011333,8.4825367,NG,Kwara
8a8588bf54c8eab60154c924cdd218ef,3.3613182,6.5509361,NG,Lagos
8a858f30551130db01552650061e4aa6,3.9690267,7.3532833,NG,Oyo
8a858970548359cc0154883481981866,7.4579127,9.0765736,NG,Abuja Federal Capital Territory
8a8588235375c27f01537fd31b1f53cd,3.3727469,6.4766733,NG,Lagos
8a858e445ca25ee3015ca3a198a83db7,5.7977119,5.5001108,NG,Delta
8a858e21586d1ac801586d9b9f0a2f3b,8.845593,9.9264835,NG,Plateau
8a858ec05ab27176015ab2befe283801,3.850975,7.444346666666666,NG,Oyo
8a858f0a56ffda56015709bcc2330c44,4.7354259,7.6253075,NG,Osun
8a858f2c58dc6e680158ee00f462655f,6.985655,4.8382233,NG,Rivers
8a858f585cf9d48b015d0415fe863a5f,3.8918491,7.3269898,NG,Oyo
8a858e65582a517e0158352220c06174,3.4310048,6.4533193,NG,Lagos
8a858ef25c8393f8015c87a580106a78,3.4553566,6.4305724,NG,Lagos
8a85890754145ace01542184054739e2,3.3789046,6.5025448,NG,Lagos
8a858ee55cb156e6015cbc9977ac4911,4.6066399,8.4660953,NG,Kwara
8a858f555cacacdf015caf9e0dfd5c87,3.3683365,6.6418975,NG,Lagos
8a858e395cb1d4d9015cbf845d616275,8.733875,5.9654683,NG,Cross River
8a858e0a5668e69c01566f643ad645a9,3.5150748,6.4287105,NG,Lagos
8a858e7855113fb701551a79202d4dff,3.4271583,6.4358009,NG,Lagos
8a858f0d58a18ebc0158b4c0607f4bfc,7.3346092,9.1556516,NG,Abuja Federal Capital Territory
8a858e245c214660015c27adef9e3e17,3.2748105,6.652767,NG,Lagos
8a858e455c1bf763015c1e4b3fcd7b98,3.2616983,6.5077577,NG,Lagos
8a858f9f5bd99987015be244892f09c4,6.3584366,4.9403185,NG,Bayelsa
8a858fed5cabd3a0015cac23520a3743,5.6554867,5.9319564,NG,Delta
8a858ee25ca1a0f9015ca1a5d5d50289,3.4052068,6.5816496,NG,Lagos
8a858fa25c120898015c15c3d3804d2a,4.52556,8.4774533,NG,Kwara
8a858e045cd5b1d6015cd6da7b3b4bf2,7.4602796,9.0065501,NG,Abuja Federal Capital Territory
8a858f7e5c213ef4015c2a793b4e005d,3.4942816,6.601766,NG,Lagos
8a858eff5b393484015b393efe3a0bc8,4.75875,7.6479717,NG,Osun
8a858f3d5bfc954e015bfcd515222cca,7.5865189,6.4728089,NG,Enugu
8a858e5f59daa31f0159dae64bfb2983,3.3382178,6.5672709,NG,Lagos
8a858f0f5bfd79d2015c0647c85b2c1d,3.3629816,6.6532733,NG,Lagos
8a858f305c8dd672015c930f506d4b53,3.4896833,6.62533,NG,Lagos
8a858ea75cef5535015cf0dbda69796c,3.6087702,6.5051235,NG,Lagos
8a858e71570f2c6b01571b8a24c8492f,7.0238027,4.8027958,NG,Rivers
8a858e6f5668e0170156746590702b81,4.0476314,6.4369765,NG,Lagos
8a85891e53ad0e6b0153b3d3854156fb,3.5020447,6.6212531,NG,Lagos
8a858ea35a28b88b015a3be970e0681d,7.4654217,9.08262,NG,Abuja Federal Capital Territory
8a858e235bd971a4015bdbb925cf4332,8.3499849,5.0369405,NG,Cross River
8a858e775c362114015c3c3360be7962,3.3870229,6.5877342,NG,Lagos
8a858eb05800dd6201580acff9ed0c96,3.3119815,6.5223263,NG,Lagos
8a858f6e5cb16eb9015cb256f2d7506f,3.3528149,6.6636575,NG,Lagos
8a858fda5c3b0f1c015c3e044f36670b,3.348978,6.6594794,NG,Lagos
8a858e245b680423015b7533a0a14d64,3.256355,6.665704,NG,Ogun
8a858edf55ca17ba0155cbfdd5f3610e,3.3447664,6.5861882,NG,Lagos
8a858fcb5bab1fda015baf266f6645c9,3.2833565,6.5311681,NG,Lagos
8a858e6f5668e01701568f65c3b52b07,9.8137117,10.3293467,NG,Bauchi
8a858e165a47b2fd015a4aff578837c6,4.7172445,8.1531305,NG,Kwara
8a858e5b5ca767e1015cab5c58e371a0,4.8169108,7.1037828,NG,Ondo
8a858e41579fc64b0157a8140dfb465e,5.7268558,5.5421424,NG,Delta
8a8588f7548fb0a301549bd960a96cd3,3.942793,6.7934899,NG,Ogun
8a858eef55548905015569ca99fe1368,3.7055958,6.8803114,NG,Ogun
8a858f955a6a6b5f015a6af38de9503c,7.5683016,8.9797097,NG,Nassarawa
8a858ef25c8393f8015c83e086201108,3.2780078,6.6296009,NG,Lagos
8a85881053bc33670153c762675d3e71,3.17624,6.4613016,NG,Lagos
8a858e445add19b4015ae205caa61bfd,3.3226808,6.5219234,NG,Lagos
8a858e235b5784eb015b5790e9e109d7,3.38216,6.5833117,NG,Lagos
8a858eb85cef9327015cf2b1db7c052c,3.4272868,6.464175,NG,Lagos
8a858ea75cef5535015cefde9da1490e,4.546487,8.4526362,NG,Kwara
8a85896653f0fed201540285f3625829,7.7272428,11.115371,NG,Kaduna
8a858f385b34d285015b364237b40273,3.881599,7.3546839,NG,Oyo
8a858e935b8c1bc9015b8faf9fd16043,3.8690213,7.4070356,NG,Oyo
8a858ec25a4d1d16015a5004af0d4d20,6.7717363,6.1265464,NG,Anambra
8a858ef458d4a52e0158f30caade579c,116.2965032,40.04876,CN,Beijing
8a858faf56b7821c0156d1431b3e3d26,7.316386,9.1484607,NG,Abuja Federal Capital Territory
8a8588c2546bf75901547b05ad85198b,3.8901923,7.4264164,NG,Oyo
8a858f085b905684015b9076e3041e25,7.4315443,9.1138402,NG,Abuja Federal Capital Territory
8a85882653d0bb500153d632dca50043,8.4940222,12.033589,NG,Kano
8a858f6a5b1fa846015b1ff2a147401d,7.4102541,9.1122137,NG,Abuja Federal Capital Territory
8a858f725b49c0c0015b4d9ae6420318,3.421488,8.2761407,NG,Oyo
8a858e785c8d9167015c9db2a04e211c,3.338449,6.5981652,NG,Lagos
8a858966538deb1901539d3459133c24,7.1570717,4.720982,NG,Rivers
8a858e71570f2c6b01571fe3e60d0089,6.7407983,6.1801817,NG,Delta
8a858f3e5885ffa30158928cad6501c6,3.4179771,6.4411578,NG,Lagos
8a858f985b3db23f015b3defbc5f5040,3.5175926,6.6698404,NG,Lagos
8a858966538deb19015395798cfa3ee0,55.2779067,25.1994057,AE,Dubai
8a858e095aae82b7015aae86ca1e030b,6.1064859,7.2870641,NG,Edo
8a858eb05ab84ca7015ab86b95711634,6.5704982,9.5946858,NG,Niger
8a85886f54517ee00154541985fc7c19,3.3069793,6.4596931,NG,Lagos
8a858e275c7ea5ec015c81b78d406c50,3.1668276,6.4643533,NG,Lagos
8a858ed75bb64559015bbdf931c10be3,-98.4953943,29.4255413,US,Texas
8a858eb4588604f70158887278a80aae,6.3646582,4.9546889,NG,Bayelsa
8a858f085a477386015a4a4e163019b5,12.4737079,9.1820309,NG,Adamawa
8a85895354be33300154bf7a48366035,4.4897945,8.4717553,NG,Kwara
8a858e655cd0642d015cd1acd55855cb,3.3525884,6.5010925,NG,Lagos
8a858efd5b39cf3d015b39dc39b20bc7,3.420479,6.4427927,NG,Lagos
8a858f79588789bd0158956c710947b1,6.3331693,4.9476346,NG,Bayelsa
8a85896653f0fed201540f40a3a45c14,3.8556429,7.3372191,NG,Oyo
8a858e9d59e0997b0159ea88a18970b1,3.3607768,6.646284,NG,Lagos
8a858f535908095c0159114dfe5e71c4,6.7135467,7.7967217,NG,Kogi
8a858eda5c8863ff015c993591b93efc,7.4180259,10.4383741,NG,Kaduna
8a858f585cf9d48b015cfa156a9024ea,3.3592467,6.535245,NG,Lagos
8a858e1d5cd58f9e015ceaeac93864b5,3.350525,6.5951,NG,Lagos
8a858eb456e0b94901570468c2e92846,5.2438772,7.6626976,NG,Ekiti
8a858ec05a9535db015aa2ab23c10d1e,7.3251595,9.1678695,NG,Abuja Federal Capital Territory
8a858fb75cf4b2bd015cf799030e73c9,3.9784309,7.3976569,NG,Oyo
8a858e7855113fb701552aa02f471edc,5.7920477,5.4918955,NG,Delta
8a858fda59db0b130159db44c2b93226,3.3093031,6.6592413,NG,Lagos
8a858e6a5c829229015c829aad4f05b5,3.3487079,6.4879136,NG,Lagos
8a858fee5863a04901586b94f5ef2105,7.061104,4.8210668,NG,Rivers
8a858e945631db2f01563c3b2f24285c,3.3043032,6.5467887,NG,Lagos
8a858f155554552501555685429f4905,3.3371601,6.6341039,NG,Lagos
8a858fab5b9105dc015b94648ba66c06,3.3623516,6.5236592,NG,Lagos
8a858fd55577e87601557eb6810f1310,3.8005112,7.4133599,NG,Oyo
8a858eba5b681df4015b703c75a501bc,3.9114533,7.4366732,NG,Oyo
8a858f085b494826015b4995aaf8215d,6.923035,4.869785,NG,Rivers
8a858e0156b782a10156bb6e91b8089a,4.555411666666667,7.493411666666666,NG,Osun
8a858e6f5cd5e874015ce379944d6751,7.3687066,9.1288537,NG,Abuja Federal Capital Territory
8a858f1e5cef1d91015cf11348b17a07,3.3834103,6.5868883,NG,Lagos
8a858e6a5bfd4b54015c02171e1660b1,3.2705574,6.4611679,NG,Lagos
8a858fab5cd5e1a7015ce92aa49d4dd4,3.8430893,7.3670513,NG,Oyo
8a858f245d1dfd3e015d1e3c6bad1ae8,3.2676339,6.5867044,NG,Lagos
8a858fe8586deed301586e7c59052897,7.5025593,5.5311691,NG,Abia
8a858f145b42fac4015b43071e610aab,3.3526536,6.5494467,NG,Lagos
8a858f255ca276c5015ca40df7f841ca,3.8691837,7.3966381,NG,Oyo
8a858e345bd96da8015be2ea479a2ade,7.4666345,8.9701712,NG,Abuja Federal Capital Territory
8a858e775c362114015c3f2c2ab26946,11.9474106,9.5464341,NG,Adamawa
8a858ff556236fa8015625ba7aca1533,5.6265032,6.2735102,NG,Edo
8a858ed25ba09f98015ba1b5e0dc39b0,3.366254,6.4486686,NG,Lagos
8a858ecb5bf33c30015bf3579f4e0e5b,3.4668698,6.4374159,NG,Lagos
8a858e365ca12b1d015ca1379747057d,7.4314723,10.4708165,NG,Kaduna
8a85897353d85af80153e04f81f05fc4,3.4555441,6.4494246,NG,Lagos
8a858f185ab8e4e5015abd46660a35ef,6.8781602,6.1928884,NG,Anambra
8a858f855cf94f71015cf952231e0283,7.354416,8.9625008,NG,Abuja Federal Capital Territory
8a858e655cd0642d015cd3f9aa8219c6,7.4930864,8.9722934,NG,Abuja Federal Capital Territory
8a858ebd590802ef01590d7e572c4cad,6.9140375,6.0292116,NG,Anambra
8a858ea35a549d49015a5abfb27523a1,5.7118369,5.5857523,NG,Delta
8a858e6f5cd5e874015ce59e237864a2,3.5247072,6.4293923,NG,Lagos
8a858fbd5cd6054a015ce8fc946d21fb,3.2890172,6.4652454,NG,Lagos
8a858e6c5bd3fbff015bd5736e545cd2,3.4787141,6.4397212,NG,Lagos
8a858ef358d4a48e0158f275638d3eae,7.423095,9.0711047,NG,Abuja Federal Capital Territory
8a85898a53bc15600153c45f7a98352e,3.9495952,7.3698175,NG,Oyo
8a858e6a5bfd4b54015c0e31d74c35da,3.4718084,6.4378983,NG,Lagos
